epoch,episode_reward,nb_episode_steps,nb_steps
0,18.0,539,539
1,29.0,547,1086
2,15.0,684,1770
3,17.0,667,2437
4,23.0,631,3068
5,23.0,568,3636
6,17.0,650,4286
7,13.0,539,4825
8,30.0,742,5567
0,25.0,866,6799
1,32.0,740,7539
2,21.0,600,8139
3,17.0,696,8835
4,17.0,653,9488
5,17.0,694,10182
6,27.0,638,10820
7,20.0,656,11476
8,23.0,670,12146
9,23.0,732,12878
10,38.0,814,13692
11,17.0,682,14374
12,20.0,672,15046
13,20.0,593,15639
14,18.0,653,16292
15,42.0,1099,17391
16,21.0,708,18099
17,9.0,375,18474
18,15.0,551,19025
19,15.0,615,19640
20,15.0,484,20124
21,14.0,566,20690
22,15.0,559,21249
23,17.0,602,21851
24,12.0,630,22481
25,33.0,666,23147
26,10.0,448,23595
27,33.0,852,24447
28,26.0,549,24996
29,23.0,619,25615
30,18.0,667,26282
31,15.0,715,26997
32,11.0,582,27579
33,27.0,573,28152
34,16.0,571,28723
35,13.0,439,29162
36,18.0,566,29728
37,15.0,524,30252
38,11.0,621,30873
39,10.0,466,31339
40,10.0,527,31866
41,20.0,625,32491
42,13.0,654,33145
43,15.0,452,33597
44,25.0,688,34285
45,16.0,528,34813
46,25.0,619,35432
47,21.0,592,36024
48,14.0,587,36611
49,15.0,648,37259
50,26.0,582,37841
51,21.0,569,38410
52,14.0,690,39100
53,15.0,734,39834
54,18.0,561,40395
55,25.0,687,41082
56,19.0,695,41777
57,19.0,720,42497
58,29.0,930,43427
59,14.0,433,43860
60,19.0,598,44458
61,17.0,739,45197
62,18.0,577,45774
63,11.0,413,46187
64,13.0,634,46821
65,10.0,591,47412
66,14.0,428,47840
67,16.0,647,48487
68,25.0,567,49054
69,21.0,624,49678
70,25.0,690,50368
71,17.0,677,51045
72,14.0,689,51734
73,22.0,700,52434
74,16.0,575,53009
75,29.0,717,53726
76,23.0,702,54428
77,20.0,634,55062
78,28.0,647,55709
79,23.0,718,56427
80,18.0,571,56998
81,26.0,653,57651
82,21.0,709,58360
83,22.0,844,59204
84,17.0,718,59922
85,38.0,797,60719
86,19.0,584,61303
87,21.0,699,62002
88,17.0,542,62544
89,13.0,601,63145
90,27.0,706,63851
91,19.0,562,64413
92,18.0,564,64977
93,29.0,618,65595
94,17.0,617,66212
95,14.0,548,66760
96,30.0,651,67411
97,20.0,619,68030
98,28.0,674,68704
99,34.0,866,69570
100,17.0,698,70268
101,15.0,612,70880
102,22.0,694,71574
103,21.0,618,72192
104,16.0,622,72814
105,14.0,632,73446
106,16.0,448,73894
107,23.0,587,74481
108,15.0,518,74999
109,21.0,576,75575
110,15.0,631,76206
111,24.0,612,76818
112,26.0,642,77460
113,20.0,635,78095
114,16.0,531,78626
115,17.0,511,79137
116,24.0,545,79682
117,16.0,601,80283
118,13.0,638,80921
119,23.0,670,81591
120,10.0,581,82172
121,14.0,529,82701
122,22.0,607,83308
123,17.0,546,83854
124,18.0,605,84459
125,20.0,678,85137
126,27.0,641,85778
127,18.0,591,86369
128,21.0,649,87018
129,23.0,618,87636
130,23.0,618,88254
131,19.0,505,88759
132,31.0,871,89630
133,12.0,524,90154
134,24.0,690,90844
135,10.0,417,91261
136,15.0,448,91709
137,19.0,574,92283
138,21.0,607,92890
139,31.0,696,93586
140,14.0,627,94213
141,21.0,725,94938
142,14.0,567,95505
143,16.0,605,96110
144,20.0,597,96707
145,17.0,546,97253
146,15.0,689,97942
147,12.0,587,98529
148,20.0,638,99167
149,20.0,553,99720
150,13.0,444,100164
151,12.0,519,100683
152,19.0,520,101203
153,19.0,494,101697
154,18.0,605,102302
155,20.0,665,102967
156,23.0,743,103710
157,34.0,824,104534
158,43.0,921,105455
159,10.0,549,106004
160,46.0,1144,107148
161,16.0,521,107669
162,23.0,725,108394
163,10.0,577,108971
164,25.0,683,109654
165,16.0,441,110095
166,27.0,678,110773
167,24.0,680,111453
168,20.0,659,112112
169,17.0,679,112791
170,21.0,728,113519
171,17.0,462,113981
172,19.0,576,114557
173,24.0,683,115240
174,20.0,524,115764
175,17.0,572,116336
176,25.0,651,116987
177,27.0,717,117704
178,21.0,528,118232
179,25.0,652,118884
180,26.0,700,119584
181,9.0,578,120162
182,26.0,628,120790
183,23.0,571,121361
184,45.0,793,122154
185,26.0,657,122811
186,21.0,607,123418
187,17.0,622,124040
188,19.0,587,124627
189,19.0,459,125086
190,19.0,676,125762
191,21.0,532,126294
192,22.0,530,126824
193,24.0,757,127581
194,16.0,510,128091
195,13.0,437,128528
196,22.0,591,129119
197,27.0,528,129647
198,21.0,681,130328
199,49.0,844,131172
200,13.0,416,131588
201,34.0,722,132310
202,12.0,437,132747
203,19.0,612,133359
204,22.0,556,133915
205,52.0,1114,135029
206,22.0,609,135638
207,17.0,602,136240
208,26.0,646,136886
209,23.0,532,137418
210,16.0,560,137978
211,25.0,543,138521
212,21.0,640,139161
213,21.0,639,139800
214,18.0,614,140414
215,22.0,674,141088
216,28.0,529,141617
217,29.0,773,142390
218,24.0,727,143117
219,22.0,556,143673
220,47.0,929,144602
221,28.0,873,145475
222,16.0,472,145947
223,25.0,583,146530
224,22.0,620,147150
225,29.0,738,147888
226,26.0,689,148577
227,28.0,678,149255
228,23.0,582,149837
229,33.0,810,150647
230,33.0,989,151636
231,21.0,683,152319
232,16.0,518,152837
233,15.0,511,153348
234,14.0,426,153774
235,48.0,1209,154983
236,23.0,580,155563
237,33.0,793,156356
238,22.0,643,156999
239,28.0,762,157761
240,15.0,464,158225
241,28.0,719,158944
242,20.0,687,159631
243,27.0,631,160262
244,11.0,453,160715
245,22.0,678,161393
246,22.0,494,161887
247,21.0,590,162477
248,23.0,606,163083
249,18.0,548,163631
250,18.0,644,164275
251,31.0,582,164857
252,25.0,695,165552
253,23.0,640,166192
254,29.0,721,166913
255,31.0,681,167594
256,27.0,621,168215
257,24.0,613,168828
258,29.0,535,169363
259,26.0,576,169939
260,25.0,614,170553
261,8.0,357,170910
262,20.0,650,171560
263,29.0,645,172205
264,22.0,674,172879
265,22.0,581,173460
266,25.0,615,174075
267,42.0,989,175064
268,28.0,705,175769
269,18.0,499,176268
270,20.0,521,176789
271,23.0,672,177461
272,26.0,625,178086
273,31.0,826,178912
274,13.0,516,179428
275,35.0,672,180100
276,30.0,676,180776
277,26.0,708,181484
278,23.0,655,182139
279,11.0,370,182509
280,25.0,686,183195
281,26.0,566,183761
282,38.0,852,184613
283,32.0,696,185309
284,27.0,590,185899
285,28.0,562,186461
286,29.0,657,187118
287,22.0,482,187600
288,30.0,698,188298
289,36.0,709,189007
290,15.0,415,189422
291,25.0,625,190047
292,16.0,495,190542
293,18.0,540,191082
294,14.0,481,191563
295,21.0,697,192260
296,21.0,663,192923
297,36.0,791,193714
298,33.0,639,194353
299,12.0,537,194890
300,32.0,698,195588
301,19.0,523,196111
302,23.0,631,196742
303,24.0,724,197466
304,22.0,607,198073
305,20.0,633,198706
306,18.0,502,199208
307,26.0,699,199907
308,23.0,672,200579
309,28.0,757,201336
310,22.0,701,202037
311,29.0,512,202549
312,25.0,703,203252
313,28.0,699,203951
314,31.0,657,204608
315,16.0,545,205153
316,26.0,675,205828
317,26.0,631,206459
318,29.0,639,207098
319,36.0,848,207946
320,19.0,511,208457
321,31.0,726,209183
322,16.0,507,209690
323,15.0,564,210254
324,30.0,808,211062
325,23.0,584,211646
326,48.0,884,212530
327,22.0,712,213242
328,26.0,663,213905
329,18.0,442,214347
330,32.0,630,214977
331,27.0,691,215668
332,35.0,901,216569
333,30.0,727,217296
334,38.0,725,218021
335,21.0,654,218675
336,32.0,685,219360
337,39.0,917,220277
338,17.0,551,220828
339,29.0,703,221531
340,31.0,732,222263
341,43.0,941,223204
342,31.0,605,223809
343,29.0,712,224521
344,23.0,610,225131
345,33.0,657,225788
346,27.0,647,226435
347,43.0,835,227270
348,30.0,549,227819
349,12.0,426,228245
350,30.0,806,229051
351,29.0,576,229627
352,26.0,764,230391
353,23.0,586,230977
354,26.0,716,231693
355,51.0,961,232654
356,19.0,559,233213
357,20.0,580,233793
358,31.0,807,234600
359,28.0,548,235148
360,26.0,554,235702
361,21.0,567,236269
362,31.0,655,236924
363,43.0,1060,237984
364,32.0,748,238732
365,46.0,996,239728
366,22.0,531,240259
367,38.0,978,241237
368,47.0,827,242064
369,31.0,639,242703
370,35.0,648,243351
371,26.0,495,243846
372,26.0,514,244360
373,45.0,847,245207
374,22.0,664,245871
375,24.0,577,246448
376,17.0,486,246934
377,25.0,559,247493
378,41.0,830,248323
379,32.0,577,248900
380,32.0,673,249573
381,33.0,579,250152
382,24.0,551,250703
383,41.0,832,251535
384,29.0,768,252303
385,30.0,591,252894
386,31.0,684,253578
387,39.0,759,254337
388,24.0,629,254966
389,21.0,547,255513
390,35.0,691,256204
391,24.0,724,256928
392,53.0,1297,258225
393,28.0,608,258833
394,17.0,448,259281
395,35.0,647,259928
396,39.0,868,260796
397,26.0,527,261323
398,32.0,621,261944
399,31.0,666,262610
400,18.0,498,263108
401,18.0,452,263560
402,37.0,733,264293
403,28.0,672,264965
404,33.0,639,265604
405,26.0,533,266137
406,38.0,654,266791
407,27.0,619,267410
408,33.0,799,268209
409,32.0,522,268731
410,27.0,631,269362
411,19.0,537,269899
412,31.0,738,270637
413,24.0,596,271233
414,38.0,601,271834
415,33.0,617,272451
416,31.0,660,273111
417,24.0,563,273674
418,27.0,619,274293
419,27.0,519,274812
420,26.0,521,275333
421,42.0,941,276274
422,18.0,449,276723
423,23.0,593,277316
424,31.0,709,278025
425,42.0,866,278891
426,22.0,528,279419
427,30.0,909,280328
428,28.0,589,280917
429,30.0,612,281529
430,52.0,1251,282780
431,24.0,502,283282
432,17.0,558,283840
433,22.0,593,284433
434,43.0,1188,285621
435,36.0,797,286418
436,22.0,479,286897
437,40.0,811,287708
438,28.0,606,288314
439,25.0,477,288791
440,40.0,757,289548
441,27.0,677,290225
442,36.0,811,291036
443,22.0,496,291532
444,20.0,562,292094
445,32.0,592,292686
446,33.0,961,293647
447,23.0,594,294241
448,33.0,696,294937
449,20.0,462,295399
450,17.0,444,295843
451,31.0,729,296572
452,28.0,674,297246
453,37.0,662,297908
454,24.0,523,298431
455,42.0,933,299364
456,28.0,601,299965
457,44.0,861,300826
458,48.0,1097,301923
459,28.0,585,302508
460,33.0,1081,303589
461,25.0,557,304146
462,37.0,858,305004
463,26.0,723,305727
464,46.0,944,306671
465,25.0,771,307442
466,35.0,935,308377
467,42.0,886,309263
468,33.0,596,309859
469,48.0,717,310576
470,36.0,841,311417
471,45.0,715,312132
472,27.0,712,312844
473,33.0,613,313457
474,42.0,827,314284
475,26.0,560,314844
476,49.0,1206,316050
477,36.0,624,316674
478,46.0,902,317576
479,43.0,776,318352
480,21.0,470,318822
481,32.0,647,319469
482,46.0,886,320355
483,23.0,559,320914
484,50.0,1113,322027
485,24.0,596,322623
486,27.0,603,323226
487,63.0,1135,324361
488,30.0,596,324957
489,32.0,752,325709
490,24.0,566,326275
491,41.0,960,327235
492,30.0,681,327916
493,45.0,960,328876
494,27.0,594,329470
495,38.0,730,330200
496,36.0,640,330840
497,31.0,589,331429
498,35.0,640,332069
499,48.0,860,332929
500,28.0,591,333520
501,35.0,630,334150
502,38.0,817,334967
503,25.0,629,335596
504,16.0,396,335992
